,statename,weekend,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
1046,Arizona,2013-02-02,Level 8,2,9.81510416667,33.729759,-111.431221
1047,Arizona,2013-02-09,Level 7,6,7.91826347305,33.729759,-111.431221
1048,Arizona,2013-02-16,Level 6,6,7.47827380952,33.729759,-111.431221
1049,Arizona,2013-02-23,Level 4,8,5.78630952381,33.729759,-111.431221
1050,Arizona,2013-03-02,Level 4,3,6.62152777778,33.729759,-111.431221
1051,Arizona,2013-03-02,Level 4,3,12.809375,33.729759,-111.431221
1052,Arizona,2013-03-09,Level 2,4,10.9866071429,33.729759,-111.431221
1053,Arizona,2013-03-16,Level 2,0,16.9818452381,33.729759,-111.431221
1054,Arizona,2013-03-23,Level 1,0,15.0898809524,33.729759,-111.431221
1055,Arizona,2013-03-30,Level 1,0,17.5059027778,33.729759,-111.431221
1056,Arizona,2013-03-30,Level 1,0,18.16875,33.729759,-111.431221
1057,Arizona,2013-04-06,Level 1,2,18.3226190476,33.729759,-111.431221
1058,Arizona,2013-04-13,Level 1,0,15.9625,33.729759,-111.431221
1059,Arizona,2013-04-20,Level 1,1,16.2668656716,33.729759,-111.431221
1060,Arizona,2013-04-27,Level 1,0,20.7309309309,33.729759,-111.431221
1061,Arizona,2013-05-04,Level 1,0,25.2152173913,33.729759,-111.431221
1062,Arizona,2013-05-04,Level 1,0,21.1559027778,33.729759,-111.431221
1063,Arizona,2013-05-11,Level 1,0,20.5824404762,33.729759,-111.431221
1064,Arizona,2013-05-18,Level 1,1,24.3297619048,33.729759,-111.431221
1065,Arizona,2013-05-25,Level 1,0,24.2886904762,33.729759,-111.431221
1066,Arizona,2013-06-01,Level 1,0,24.7864583333,33.729759,-111.431221
1067,Arizona,2013-06-01,Level 1,0,28.3930555556,33.729759,-111.431221
1068,Arizona,2013-06-08,Level 1,0,29.4836309524,33.729759,-111.431221
1069,Arizona,2013-06-15,Level 1,0,29.8517857143,33.729759,-111.431221
1070,Arizona,2013-06-22,Level 1,0,28.430952381,33.729759,-111.431221
1071,Arizona,2013-06-29,Level 1,1,31.3434027778,33.729759,-111.431221
1072,Arizona,2013-06-29,Level 1,1,32.34375,33.729759,-111.431221
1073,Arizona,2013-07-06,Level 1,0,30.9404761905,33.729759,-111.431221
1074,Arizona,2013-07-13,Level 1,0,29.1226190476,33.729759,-111.431221
1075,Arizona,2013-07-20,Level 1,1,27.1937313433,33.729759,-111.431221
1076,Arizona,2013-07-27,Level 1,0,28.1380239521,33.729759,-111.431221
1077,Arizona,2013-08-03,Level 1,0,29.7831578947,33.729759,-111.431221
1078,Arizona,2013-08-03,Level 1,0,28.8830508475,33.729759,-111.431221
1079,Arizona,2013-08-10,Level 1,0,26.9662686567,33.729759,-111.431221
1080,Arizona,2013-08-17,Level 1,1,29.8985119048,33.729759,-111.431221
1081,Arizona,2013-08-24,Level 1,0,26.9486567164,33.729759,-111.431221
1082,Arizona,2013-08-31,Level 1,0,26.3475,33.729759,-111.431221
1083,Arizona,2013-08-31,Level 1,0,27.6552083333,33.729759,-111.431221
1084,Arizona,2013-09-07,Level 1,0,26.8784431138,33.729759,-111.431221
1085,Arizona,2013-09-14,Level 1,0,24.6901785714,33.729759,-111.431221
1086,Arizona,2013-09-21,Level 1,0,25.5038690476,33.729759,-111.431221
1087,Arizona,2013-09-28,Level 1,2,20.9860119048,33.729759,-111.431221
1088,Arizona,2013-10-05,Level 1,0,19.6725373134,33.729759,-111.431221
1089,Arizona,2013-10-12,Level 1,1,17.1251497006,33.729759,-111.431221
1090,Arizona,2013-10-19,Level 1,1,15.4814925373,33.729759,-111.431221
1091,Arizona,2013-10-26,Level 1,2,18.2345238095,33.729759,-111.431221
1092,Arizona,2013-11-02,Level 1,3,13.2861111111,33.729759,-111.431221
1093,Arizona,2013-11-02,Level 1,3,14.5447916667,33.729759,-111.431221
1094,Arizona,2013-11-09,Level 1,6,13.8657738095,33.729759,-111.431221
1095,Arizona,2013-11-16,Level 1,9,15.3261904762,33.729759,-111.431221
1096,Arizona,2013-11-23,Level 1,11,10.3708333333,33.729759,-111.431221
1097,Arizona,2013-11-30,Level 1,9,9.405,33.729759,-111.431221
1098,Arizona,2013-11-30,Level 1,9,9.47395833333,33.729759,-111.431221
1099,Arizona,2013-12-07,Level 1,19,5.3056547619,33.729759,-111.431221
1100,Arizona,2013-12-14,Level 1,24,6.09402985075,33.729759,-111.431221
1101,Arizona,2013-12-21,Level 2,75,8.15208333333,33.729759,-111.431221
1102,Arizona,2013-12-28,Level 3,127,7.46994047619,33.729759,-111.431221
1103,Arizona,2014-01-04,Level 3,187,7.57575757576,33.729759,-111.431221
1104,Arizona,2014-01-11,Level 3,219,7.8658008658,33.729759,-111.431221
1105,Arizona,2014-01-18,Level 5,245,9.40086580087,33.729759,-111.431221
1106,Arizona,2014-01-25,Level 6,198,10.496969697,33.729759,-111.431221
1107,Arizona,2014-02-01,Level 6,36,12.0242424242,33.729759,-111.431221
1108,Arizona,2014-02-01,Level 6,36,6.44318181818,33.729759,-111.431221
1109,Arizona,2014-02-08,Level 5,27,9.60735930736,33.729759,-111.431221
1110,Arizona,2014-02-15,Level 4,53,14.6077922078,33.729759,-111.431221
1111,Arizona,2014-02-22,Level 3,34,13.0660869565,33.729759,-111.431221
1112,Arizona,2014-03-01,Level 3,25,14.5656565657,33.729759,-111.431221
1113,Arizona,2014-03-01,Level 3,25,12.253030303,33.729759,-111.431221
1114,Arizona,2014-03-08,Level 2,12,14.2359307359,33.729759,-111.431221
1115,Arizona,2014-03-15,Level 2,3,14.6627705628,33.729759,-111.431221
1116,Arizona,2014-03-22,Level 1,4,15.0995670996,33.729759,-111.431221
1117,Arizona,2014-03-29,Level 1,1,15.0823232323,33.729759,-111.431221
1118,Arizona,2014-03-29,Level 1,1,15.9727272727,33.729759,-111.431221
1119,Arizona,2014-04-05,Level 1,0,13.9952380952,33.729759,-111.431221
1120,Arizona,2014-04-12,Level 1,0,19.6761904762,33.729759,-111.431221
1121,Arizona,2014-04-19,Level 1,0,19.9982683983,33.729759,-111.431221
1122,Arizona,2014-04-26,Level 1,1,17.5346320346,33.729759,-111.431221
1123,Arizona,2014-05-03,Level 1,0,17.1363636364,33.729759,-111.431221
1124,Arizona,2014-05-03,Level 1,0,21.8565656566,33.729759,-111.431221
1125,Arizona,2014-05-10,Level 1,0,17.9703056769,33.729759,-111.431221
1126,Arizona,2014-05-17,Level 1,0,24.0523809524,33.729759,-111.431221
1127,Arizona,2014-05-24,Level 1,0,22.5186147186,33.729759,-111.431221
1128,Arizona,2014-05-31,Level 1,0,27.7909090909,33.729759,-111.431221
1129,Arizona,2014-05-31,Level 1,0,28.7080808081,33.729759,-111.431221
1130,Arizona,2014-06-07,Level 1,0,28.2718614719,33.729759,-111.431221
1131,Arizona,2014-06-14,Level 1,0,28.5242424242,33.729759,-111.431221
1132,Arizona,2014-06-21,Level 1,0,28.3844155844,33.729759,-111.431221
1133,Arizona,2014-06-28,Level 1,0,29.6808080808,33.729759,-111.431221
1134,Arizona,2014-06-28,Level 1,0,31.4606060606,33.729759,-111.431221
1135,Arizona,2014-07-05,Level 1,0,28.6077922078,33.729759,-111.431221
1136,Arizona,2014-07-12,Level 1,0,28.1156521739,33.729759,-111.431221
1137,Arizona,2014-07-19,Level 1,0,29.3891774892,33.729759,-111.431221
1138,Arizona,2014-07-26,Level 1,0,30.3805194805,33.729759,-111.431221
1139,Arizona,2014-08-02,Level 1,0,30.7738461538,33.729759,-111.431221
1140,Arizona,2014-08-02,Level 1,0,26.38,33.729759,-111.431221
1141,Arizona,2014-08-09,Level 1,0,28.3220779221,33.729759,-111.431221
1142,Arizona,2014-08-16,Level 1,0,26.7437229437,33.729759,-111.431221
1143,Arizona,2014-08-23,Level 1,0,24.7735930736,33.729759,-111.431221
1144,Arizona,2014-08-30,Level 1,0,27.4448484848,33.729759,-111.431221
1145,Arizona,2014-08-30,Level 1,0,28.6727272727,33.729759,-111.431221
1146,Arizona,2014-09-06,Level 1,0,26.2432900433,33.729759,-111.431221
1147,Arizona,2014-09-13,Level 1,0,26.003030303,33.729759,-111.431221
1148,Arizona,2014-09-20,Level 1,0,25.0476190476,33.729759,-111.431221
1149,Arizona,2014-09-27,Level 1,0,23.3676855895,33.729759,-111.431221
1150,Arizona,2014-10-04,Level 1,0,20.9147186147,33.729759,-111.431221
1151,Arizona,2014-10-11,Level 1,0,19.6735930736,33.729759,-111.431221
1152,Arizona,2014-10-18,Level 1,0,19.8467532468,33.729759,-111.431221
1153,Arizona,2014-10-25,Level 1,0,19.9807860262,33.729759,-111.431221
1154,Arizona,2014-11-01,Level 1,0,18.7474747475,33.729759,-111.431221
1155,Arizona,2014-11-01,Level 1,0,14.7757575758,33.729759,-111.431221
1156,Arizona,2014-11-08,Level 1,0,15.7194805195,33.729759,-111.431221
1157,Arizona,2014-11-15,Level 1,0,12.2255411255,33.729759,-111.431221
1158,Arizona,2014-11-22,Level 1,0,9.0658008658,33.729759,-111.431221
1159,Arizona,2014-11-29,Level 2,0,12.0436363636,33.729759,-111.431221
1160,Arizona,2014-11-29,Level 2,0,10.9606060606,33.729759,-111.431221
1161,Arizona,2014-12-06,Level 2,0,12.2965367965,33.729759,-111.431221
1162,Arizona,2014-12-13,Level 2,0,9.79650655022,33.729759,-111.431221
1163,Arizona,2014-12-20,Level 2,0,7.6670995671,33.729759,-111.431221
1164,Arizona,2014-12-27,Level 4,0,4.17922077922,33.729759,-111.431221
1165,Arizona,2015-01-03,Level 5,0,4.43333333333,33.729759,-111.431221
1166,Arizona,2015-01-10,Level 5,0,3.88781512605,33.729759,-111.431221
1167,Arizona,2015-01-17,Level 7,0,9.54369747899,33.729759,-111.431221
1168,Arizona,2015-01-24,Level 8,0,9.64117647059,33.729759,-111.431221
1169,Arizona,2015-01-31,Level 7,0,9.3756302521,33.729759,-111.431221
1170,Arizona,2015-02-07,Level 7,0,10.9254901961,33.729759,-111.431221
1171,Arizona,2015-02-07,Level 7,0,10.5889705882,33.729759,-111.431221
1172,Arizona,2015-02-14,Level 4,0,13.8453781513,33.729759,-111.431221
1173,Arizona,2015-02-21,Level 5,1,13.2569620253,33.729759,-111.431221
1174,Arizona,2015-02-28,Level 4,1,11.8168067227,33.729759,-111.431221
1175,Arizona,2015-03-07,Level 3,1,11.0794117647,33.729759,-111.431221
1176,Arizona,2015-03-07,Level 3,1,9.76544117647,33.729759,-111.431221
1177,Arizona,2015-03-14,Level 2,0,13.0403361345,33.729759,-111.431221
1178,Arizona,2015-03-21,Level 3,0,17.5378151261,33.729759,-111.431221
1179,Arizona,2015-03-28,Level 1,0,15.8939914163,33.729759,-111.431221
1180,Arizona,2015-04-04,Level 2,0,19.5231527094,33.729759,-111.431221
1181,Arizona,2015-04-04,Level 2,0,20.7294117647,33.729759,-111.431221
1182,Arizona,2015-04-11,Level 1,1,17.2394957983,33.729759,-111.431221
1183,Arizona,2015-04-18,Level 1,0,16.9584033613,33.729759,-111.431221
1184,Arizona,2015-04-25,Level 1,1,16.4848739496,33.729759,-111.431221
1185,Arizona,2015-05-02,Level 2,0,16.6584033613,33.729759,-111.431221
1186,Arizona,2015-05-09,Level 1,0,22.4323529412,33.729759,-111.431221
1187,Arizona,2015-05-09,Level 1,0,20.8995098039,33.729759,-111.431221
1188,Arizona,2015-05-16,Level 1,0,17.556302521,33.729759,-111.431221
1189,Arizona,2015-05-23,Level 1,0,17.6306722689,33.729759,-111.431221
1190,Arizona,2015-05-30,Level 1,0,19.4243697479,33.729759,-111.431221
1191,Arizona,2015-06-06,Level 1,0,25.2201492537,33.729759,-111.431221
1192,Arizona,2015-06-06,Level 1,0,26.8019607843,33.729759,-111.431221
1193,Arizona,2015-06-13,Level 1,0,24.4890756303,33.729759,-111.431221
1194,Arizona,2015-06-20,Level 1,0,28.0159663866,33.729759,-111.431221
1195,Arizona,2015-06-27,Level 1,0,31.1142857143,33.729759,-111.431221
1196,Arizona,2015-07-04,Level 1,0,30.037745098,33.729759,-111.431221
1197,Arizona,2015-07-04,Level 1,0,28.7588235294,33.729759,-111.431221
1198,Arizona,2015-07-11,Level 1,0,28.0336134454,33.729759,-111.431221
1199,Arizona,2015-07-18,Level 1,0,27.2516949153,33.729759,-111.431221
1200,Arizona,2015-07-25,Level 1,0,26.8453781513,33.729759,-111.431221
1201,Arizona,2015-08-01,Level 1,0,28.4042372881,33.729759,-111.431221
1202,Arizona,2015-08-08,Level 1,0,28.003030303,33.729759,-111.431221
1203,Arizona,2015-08-08,Level 1,0,28.918452381,33.729759,-111.431221
1204,Arizona,2015-08-15,Level 1,0,27.6554621849,33.729759,-111.431221
1205,Arizona,2015-08-22,Level 1,0,30.5713080169,33.729759,-111.431221
1206,Arizona,2015-08-29,Level 1,0,28.1478991597,33.729759,-111.431221
1207,Arizona,2015-09-05,Level 1,0,27.9443786982,33.729759,-111.431221
1208,Arizona,2015-09-05,Level 1,0,26.5287878788,33.729759,-111.431221
1209,Arizona,2015-09-12,Level 1,0,25.4218487395,33.729759,-111.431221
1210,Arizona,2015-09-19,Level 1,0,25.7390756303,33.729759,-111.431221
1211,Arizona,2015-09-26,Level 1,0,23.9962184874,33.729759,-111.431221
1212,Arizona,2015-10-03,Level 1,0,26.2075630252,33.729759,-111.431221
1213,California,2010-10-09,Level 1,2,17.9978776529,36.116203,-119.681564
1214,California,2010-10-16,Level 1,0,19.3195979899,36.116203,-119.681564
1215,California,2010-10-23,Level 1,0,16.6185093168,36.116203,-119.681564
1216,California,2010-10-30,Level 1,1,14.7570713392,36.116203,-119.681564
1217,California,2010-11-06,Level 1,1,14.347826087,36.116203,-119.681564
1218,California,2010-11-06,Level 1,1,17.8206521739,36.116203,-119.681564
1219,California,2010-11-13,Level 1,0,13.689625,36.116203,-119.681564
1220,California,2010-11-20,Level 1,0,13.8015,36.116203,-119.681564
1221,California,2010-11-27,Level 1,0,8.80638297872,36.116203,-119.681564
1222,California,2010-12-04,Level 1,2,6.65174825175,36.116203,-119.681564
1223,California,2010-12-04,Level 1,2,8.67608695652,36.116203,-119.681564
1224,California,2010-12-11,Level 1,1,11.1866915423,36.116203,-119.681564
1225,California,2010-12-18,Level 1,2,12.2231055901,36.116203,-119.681564
1226,California,2010-12-25,Level 3,2,10.5396508728,36.116203,-119.681564
1227,California,2011-01-01,Level 3,2,9.00174346202,36.116203,-119.681564
1228,California,2011-01-08,Level 1,3,6.78170865279,36.116203,-119.681564
1229,California,2011-01-15,Level 2,10,8.2768558952,36.116203,-119.681564
1230,California,2011-01-22,Level 2,12,12.2145038168,36.116203,-119.681564
1231,California,2011-01-29,Level 5,19,11.0113661202,36.116203,-119.681564
1232,California,2011-02-05,Level 4,23,9.42831632653,36.116203,-119.681564
1233,California,2011-02-05,Level 4,23,8.48740458015,36.116203,-119.681564
1234,California,2011-02-12,Level 6,24,11.3510382514,36.116203,-119.681564
1235,California,2011-02-19,Level 6,48,10.2792990142,36.116203,-119.681564
1236,California,2011-02-26,Level 7,26,7.42513661202,36.116203,-119.681564
1237,California,2011-03-05,Level 6,21,6.01205128205,36.116203,-119.681564
1238,California,2011-03-05,Level 6,21,10.6884836852,36.116203,-119.681564
1239,California,2011-03-12,Level 5,28,12.5380327869,36.116203,-119.681564
1240,California,2011-03-19,Level 4,16,12.6207423581,36.116203,-119.681564
1241,California,2011-03-26,Level 1,8,9.24661572052,36.116203,-119.681564
1242,California,2011-04-02,Level 1,8,13.1089399745,36.116203,-119.681564
1243,California,2011-04-02,Level 1,8,18.8083969466,36.116203,-119.681564
1244,California,2011-04-09,Level 1,2,13.2591057797,36.116203,-119.681564
1245,California,2011-04-16,Level 1,2,11.5863537118,36.116203,-119.681564
1246,California,2011-04-23,Level 1,0,15.3015267176,36.116203,-119.681564
1247,California,2011-04-30,Level 1,1,14.3417486339,36.116203,-119.681564
1248,California,2011-05-07,Level 1,0,14.5480916031,36.116203,-119.681564
1249,California,2011-05-07,Level 1,0,17.881177977,36.116203,-119.681564
1250,California,2011-05-14,Level 1,0,14.960788609,36.116203,-119.681564
1251,California,2011-05-21,Level 1,0,13.2643402399,36.116203,-119.681564
1252,California,2011-05-28,Level 1,0,15.4916030534,36.116203,-119.681564
1253,California,2011-06-04,Level 1,0,14.4929254302,36.116203,-119.681564
1254,California,2011-06-04,Level 1,0,14.3417302799,36.116203,-119.681564
1255,California,2011-06-11,Level 1,0,16.5202835333,36.116203,-119.681564
1256,California,2011-06-18,Level 1,0,18.8704471101,36.116203,-119.681564
1257,California,2011-06-25,Level 1,0,20.7936750273,36.116203,-119.681564
1258,California,2011-07-02,Level 1,0,19.4783715013,36.116203,-119.681564
1259,California,2011-07-02,Level 1,0,21.5816793893,36.116203,-119.681564
1260,California,2011-07-09,Level 1,0,23.5461031833,36.116203,-119.681564
1261,California,2011-07-16,Level 1,0,19.7079607415,36.116203,-119.681564
1262,California,2011-07-23,Level 1,0,20.7717724289,36.116203,-119.681564
1263,California,2011-07-30,Level 1,0,21.5728462377,36.116203,-119.681564
1264,California,2011-08-06,Level 1,0,21.6019157088,36.116203,-119.681564
1265,California,2011-08-06,Level 1,0,21.5196946565,36.116203,-119.681564
1266,California,2011-08-13,Level 1,1,20.4913661202,36.116203,-119.681564
1267,California,2011-08-20,Level 1,0,21.3114503817,36.116203,-119.681564
1268,California,2011-08-27,Level 1,0,21.7043620502,36.116203,-119.681564
1269,California,2011-09-03,Level 1,0,22.1155725191,36.116203,-119.681564
1270,California,2011-09-03,Level 1,0,20.5404580153,36.116203,-119.681564
1271,California,2011-09-10,Level 1,0,21.7962922574,36.116203,-119.681564
1272,California,2011-09-17,Level 1,0,19.9972737186,36.116203,-119.681564
1273,California,2011-09-24,Level 1,0,20.6306434024,36.116203,-119.681564
1274,California,2011-10-01,Level 1,0,20.1398471616,36.116203,-119.681564
1275,California,2011-10-08,Level 1,2,16.3798679868,36.116203,-119.681564
1276,California,2011-10-15,Level 1,0,18.263785558,36.116203,-119.681564
1277,California,2011-10-22,Level 1,0,17.8874454148,36.116203,-119.681564
1278,California,2011-10-29,Level 1,0,15.7521311475,36.116203,-119.681564
1279,California,2011-11-05,Level 1,0,15.4969465649,36.116203,-119.681564
1280,California,2011-11-05,Level 1,0,13.6429118774,36.116203,-119.681564
1281,California,2011-11-12,Level 1,1,10.180697928,36.116203,-119.681564
1282,California,2011-11-19,Level 1,0,12.0995618839,36.116203,-119.681564
1283,California,2011-11-26,Level 1,0,10.085823337,36.116203,-119.681564
1284,California,2011-12-03,Level 1,0,11.7263803681,36.116203,-119.681564
1285,California,2011-12-03,Level 1,0,12.0877862595,36.116203,-119.681564
1286,California,2011-12-10,Level 1,0,7.75667396061,36.116203,-119.681564
1287,California,2011-12-17,Level 1,0,7.53034934498,36.116203,-119.681564
1288,California,2011-12-24,Level 2,0,8.16630316249,36.116203,-119.681564
1289,California,2011-12-31,Level 3,1,8.67186477644,36.116203,-119.681564
1290,California,2012-01-07,Level 2,2,10.8579107505,36.116203,-119.681564
1291,California,2012-01-14,Level 1,3,9.70780141844,36.116203,-119.681564
1292,California,2012-01-21,Level 1,15,8.11813576494,36.116203,-119.681564
1293,California,2012-01-28,Level 3,16,10.8364097363,36.116203,-119.681564
1294,California,2012-02-04,Level 4,13,10.6334123223,36.116203,-119.681564
1295,California,2012-02-04,Level 4,13,10.200177305,36.116203,-119.681564
1296,California,2012-02-11,Level 2,27,11.9028368794,36.116203,-119.681564
1297,California,2012-02-18,Level 3,43,9.44447821682,36.116203,-119.681564
1298,California,2012-02-25,Level 4,26,11.6794117647,36.116203,-119.681564
1299,California,2012-03-03,Level 2,39,8.40265957447,36.116203,-119.681564
1300,California,2012-03-03,Level 2,39,9.79456264775,36.116203,-119.681564
1301,California,2012-03-10,Level 2,16,11.7667679838,36.116203,-119.681564
1302,California,2012-03-17,Level 4,22,11.8694726166,36.116203,-119.681564
1303,California,2012-03-24,Level 2,23,10.3593082401,36.116203,-119.681564
1304,California,2012-03-31,Level 2,12,11.9201015228,36.116203,-119.681564
1305,California,2012-04-07,Level 1,28,11.4737055838,36.116203,-119.681564
1306,California,2012-04-14,Level 1,6,12.0096446701,36.116203,-119.681564
1307,California,2012-04-21,Level 1,7,15.7526903553,36.116203,-119.681564
1308,California,2012-04-28,Level 1,2,16.2531504065,36.116203,-119.681564
1309,California,2012-05-05,Level 1,3,17.1397163121,36.116203,-119.681564
1310,California,2012-05-05,Level 1,3,14.8818439716,36.116203,-119.681564
1311,California,2012-05-12,Level 1,1,17.9634517766,36.116203,-119.681564
1312,California,2012-05-19,Level 1,2,17.5359026369,36.116203,-119.681564
1313,California,2012-05-26,Level 1,0,17.3010131712,36.116203,-119.681564
1314,California,2012-06-02,Level 1,0,17.1740056818,36.116203,-119.681564
1315,California,2012-06-02,Level 1,0,20.7769503546,36.116203,-119.681564
1316,California,2012-06-09,Level 1,0,17.5280773143,36.116203,-119.681564
1317,California,2012-06-16,Level 1,0,20.0510681587,36.116203,-119.681564
1318,California,2012-06-23,Level 1,0,19.7980749747,36.116203,-119.681564
1319,California,2012-06-30,Level 1,0,19.2431610942,36.116203,-119.681564
1320,California,2012-07-07,Level 1,0,20.1974489796,36.116203,-119.681564
1321,California,2012-07-14,Level 1,0,21.9247213779,36.116203,-119.681564
1322,California,2012-07-21,Level 1,0,20.4233029382,36.116203,-119.681564
1323,California,2012-07-28,Level 1,0,20.8823708207,36.116203,-119.681564
1324,California,2012-08-04,Level 1,0,21.1151300236,36.116203,-119.681564
1325,California,2012-08-04,Level 1,0,21.3569148936,36.116203,-119.681564
1326,California,2012-08-11,Level 1,0,23.1651068159,36.116203,-119.681564
1327,California,2012-08-18,Level 1,0,23.5596348884,36.116203,-119.681564
1328,California,2012-08-25,Level 1,1,21.4310030395,36.116203,-119.681564
1329,California,2012-09-01,Level 1,0,21.3972813239,36.116203,-119.681564
1330,California,2012-09-01,Level 1,0,19.4482269504,36.116203,-119.681564
1331,California,2012-09-08,Level 1,0,21.1390020367,36.116203,-119.681564
1332,California,2012-09-15,Level 1,0,21.3649694501,36.116203,-119.681564
1333,California,2012-09-22,Level 1,0,20.3629441624,36.116203,-119.681564
1334,California,2012-09-29,Level 1,0,19.8102330294,36.116203,-119.681564
1335,California,2012-10-06,Level 1,0,21.2085106383,36.116203,-119.681564
1336,California,2012-10-06,Level 1,0,20.6588661037,36.116203,-119.681564
