,date,statename,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
2759,2013-11-17,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2760,2013-11-24,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2761,2013-12-01,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2762,2013-12-08,Idaho,Level 1,9,-12.5097402597,44.240459,-114.478828
2763,2013-12-15,Idaho,Level 1,22,-6.69545454545,44.240459,-114.478828
2764,2013-12-22,Idaho,Level 2,47,-3.6522875817,44.240459,-114.478828
2765,2013-12-29,Idaho,Level 9,98,-4.12792207792,44.240459,-114.478828
2766,2014-01-05,Idaho,Level 10,52,-4.33354037267,44.240459,-114.478828
2767,2014-01-12,Idaho,Level 10,57,0.894409937888,44.240459,-114.478828
2768,2014-01-19,Idaho,Level 7,45,-3.37701863354,44.240459,-114.478828
2769,2014-01-26,Idaho,Level 3,20,-4.9325,44.240459,-114.478828
2770,2014-02-02,Idaho,Level 3,13,-5.56739130435,44.240459,-114.478828
2771,2014-02-09,Idaho,Level 1,11,-6.59254658385,44.240459,-114.478828
2772,2014-02-16,Idaho,Level 1,11,-6.59254658385,44.240459,-114.478828
2773,2014-02-23,Idaho,Level 1,11,-6.59254658385,44.240459,-114.478828
2774,2014-03-02,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2775,2014-03-09,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2776,2014-03-16,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2777,2014-03-23,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2778,2014-03-30,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2779,2014-04-06,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2780,2014-04-13,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2781,2014-04-20,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2782,2014-04-27,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2783,2014-05-04,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2784,2014-05-11,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2785,2014-05-18,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2786,2014-05-25,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2787,2014-06-01,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2788,2014-06-08,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2789,2014-06-15,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2790,2014-06-22,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2791,2014-06-29,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2792,2014-07-06,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2793,2014-07-13,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2794,2014-07-20,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2795,2014-07-27,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2796,2014-08-03,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2797,2014-08-10,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2798,2014-08-17,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2799,2014-08-24,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2800,2014-08-31,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2801,2014-09-07,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2802,2014-09-14,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2803,2014-09-21,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2804,2014-09-28,Idaho,Level 1,0,1.53369565217,44.240459,-114.478828
2805,2014-10-05,Idaho,Level 1,0,11.3130434783,44.240459,-114.478828
2806,2014-10-12,Idaho,Level 1,0,11.6844720497,44.240459,-114.478828
2807,2014-10-19,Idaho,Level 1,0,10.2471698113,44.240459,-114.478828
2808,2014-10-26,Idaho,Level 1,0,7.831875,44.240459,-114.478828
2809,2014-11-02,Idaho,Level 1,0,4.88043478261,44.240459,-114.478828
2810,2014-11-09,Idaho,Level 3,1,4.77267080745,44.240459,-114.478828
2811,2014-11-16,Idaho,Level 1,0,-9.29875776398,44.240459,-114.478828
2812,2014-11-23,Idaho,Level 3,0,-0.470807453416,44.240459,-114.478828
2813,2014-11-30,Idaho,Level 3,0,-3.29347826087,44.240459,-114.478828
2814,2014-12-07,Idaho,Level 3,0,2.205,44.240459,-114.478828
2815,2014-12-14,Idaho,Level 7,0,2.57950310559,44.240459,-114.478828
2816,2014-12-21,Idaho,Level 9,0,0.983229813665,44.240459,-114.478828
2817,2014-12-28,Idaho,Level 10,0,-5.113125,44.240459,-114.478828
2818,2015-01-04,Idaho,Level 10,0,-15.747826087,44.240459,-114.478828
2819,2015-01-11,Idaho,Level 10,0,-5.42714285714,44.240459,-114.478828
2820,2015-01-18,Idaho,Level 10,0,-1.73928571429,44.240459,-114.478828
2821,2015-01-25,Idaho,Level 10,0,-1.46285714286,44.240459,-114.478828
2822,2015-02-01,Idaho,Level 10,1,-0.492142857143,44.240459,-114.478828
2823,2015-02-08,Idaho,Level 10,0,-0.296666666667,44.240459,-114.478828
2824,2015-02-15,Idaho,Level 7,0,6.57571428571,44.240459,-114.478828
2825,2015-02-22,Idaho,Level 6,0,2.94928571429,44.240459,-114.478828
2826,2015-03-01,Idaho,Level 5,0,0.695,44.240459,-114.478828
2827,2015-03-08,Idaho,Level 4,0,-1.7125,44.240459,-114.478828
2828,2015-03-15,Idaho,Level 5,0,4.77571428571,44.240459,-114.478828
2829,2015-03-22,Idaho,Level 4,0,9.25857142857,44.240459,-114.478828
2830,2015-03-29,Idaho,Level 2,0,6.40928571429,44.240459,-114.478828
2831,2015-04-05,Idaho,Level 2,0,4.575,44.240459,-114.478828
2832,2015-04-12,Idaho,Level 2,0,4.11714285714,44.240459,-114.478828
2833,2015-04-19,Idaho,Level 1,0,6.53857142857,44.240459,-114.478828
2834,2015-04-26,Idaho,Level 2,0,10.2371428571,44.240459,-114.478828
2835,2010-10-10,Illinois,Level 1,0,12.5823244552,40.349457,-88.986137
2836,2010-10-17,Illinois,Level 1,1,17.3389830508,40.349457,-88.986137
2837,2010-10-24,Illinois,Level 1,1,12.8807785888,40.349457,-88.986137
2838,2010-10-31,Illinois,Level 1,0,15.2142857143,40.349457,-88.986137
2839,2010-11-07,Illinois,Level 1,0,7.49265536723,40.349457,-88.986137
2840,2010-11-14,Illinois,Level 1,0,9.05641646489,40.349457,-88.986137
2841,2010-11-21,Illinois,Level 1,0,7.22324455206,40.349457,-88.986137
2842,2010-11-28,Illinois,Level 1,0,6.61268292683,40.349457,-88.986137
2843,2010-12-05,Illinois,Level 1,1,-2.03813559322,40.349457,-88.986137
2844,2010-12-12,Illinois,Level 1,2,-5.0808716707,40.349457,-88.986137
2845,2010-12-19,Illinois,Level 1,4,-5.20951219512,40.349457,-88.986137
2846,2010-12-26,Illinois,Level 4,12,-3.4382566586,40.349457,-88.986137
2847,2011-01-02,Illinois,Level 5,8,-2.18716707022,40.349457,-88.986137
2848,2011-01-09,Illinois,Level 4,11,-2.376,40.349457,-88.986137
2849,2011-01-16,Illinois,Level 4,22,-6.34154727794,40.349457,-88.986137
2850,2011-01-23,Illinois,Level 7,20,-5.13628571429,40.349457,-88.986137
2851,2011-01-30,Illinois,Level 9,8,-5.07914285714,40.349457,-88.986137
2852,2011-02-06,Illinois,Level 10,5,-7.8385,40.349457,-88.986137
2853,2011-02-13,Illinois,Level 8,5,-7.238,40.349457,-88.986137
2854,2011-02-20,Illinois,Level 7,5,6.06149425287,40.349457,-88.986137
2855,2011-02-27,Illinois,Level 7,3,2.84028571429,40.349457,-88.986137
2856,2011-03-06,Illinois,Level 6,15,2.34933333333,40.349457,-88.986137
2857,2011-03-13,Illinois,Level 5,6,3.20971428571,40.349457,-88.986137
2858,2011-03-20,Illinois,Level 5,4,6.96542857143,40.349457,-88.986137
2859,2011-03-27,Illinois,Level 3,1,9.14914285714,40.349457,-88.986137
2860,2011-04-03,Illinois,Level 3,0,2.324,40.349457,-88.986137
2861,2011-04-10,Illinois,Level 2,0,11.3634285714,40.349457,-88.986137
2862,2011-04-17,Illinois,Level 1,0,14.9385714286,40.349457,-88.986137
2863,2011-04-24,Illinois,Level 1,0,8.82285714286,40.349457,-88.986137
2864,2011-05-01,Illinois,Level 1,0,12.7637142857,40.349457,-88.986137
2865,2011-05-08,Illinois,Level 1,0,11.0983333333,40.349457,-88.986137
2866,2011-05-15,Illinois,Level 1,0,20.6842857143,40.349457,-88.986137
2867,2011-05-22,Illinois,Level 1,0,12.9573065903,40.349457,-88.986137
2868,2011-05-29,Illinois,Level 1,0,18.6183908046,40.349457,-88.986137
2869,2011-06-05,Illinois,Level 1,0,22.1730964467,40.349457,-88.986137
2870,2011-06-12,Illinois,Level 1,0,26.0742857143,40.349457,-88.986137
2871,2011-06-19,Illinois,Level 1,0,20.3114285714,40.349457,-88.986137
2872,2011-06-26,Illinois,Level 1,0,22.45,40.349457,-88.986137
2873,2011-07-03,Illinois,Level 1,0,22.0678929766,40.349457,-88.986137
2874,2011-07-10,Illinois,Level 1,0,25.1225714286,40.349457,-88.986137
2875,2011-07-17,Illinois,Level 1,0,25.1225714286,40.349457,-88.986137
2876,2011-07-24,Illinois,Level 1,0,28.5577142857,40.349457,-88.986137
2877,2011-07-31,Illinois,Level 1,0,28.5577142857,40.349457,-88.986137
2878,2011-08-07,Illinois,Level 1,0,26.453,40.349457,-88.986137
2879,2011-08-14,Illinois,Level 1,0,23.6798833819,40.349457,-88.986137
2880,2011-08-21,Illinois,Level 1,0,22.522,40.349457,-88.986137
2881,2011-08-28,Illinois,Level 1,0,23.8515759312,40.349457,-88.986137
2882,2011-09-04,Illinois,Level 1,0,22.4180722892,40.349457,-88.986137
2883,2011-09-11,Illinois,Level 1,0,22.4180722892,40.349457,-88.986137
2884,2011-09-18,Illinois,Level 1,0,17.4982857143,40.349457,-88.986137
2885,2011-09-25,Illinois,Level 1,0,17.4982857143,40.349457,-88.986137
2886,2011-10-02,Illinois,Level 1,0,14.3247126437,40.349457,-88.986137
2887,2011-10-09,Illinois,Level 2,1,14.6245714286,40.349457,-88.986137
2888,2011-10-16,Illinois,Level 1,0,17.4343839542,40.349457,-88.986137
2889,2011-10-23,Illinois,Level 1,0,9.73942857143,40.349457,-88.986137
2890,2011-10-30,Illinois,Level 2,0,11.2942857143,40.349457,-88.986137
2891,2011-11-06,Illinois,Level 1,0,7.53533333333,40.349457,-88.986137
2892,2011-11-13,Illinois,Level 1,0,8.67685714286,40.349457,-88.986137
2893,2011-11-20,Illinois,Level 1,0,8.61514285714,40.349457,-88.986137
2894,2011-11-27,Illinois,Level 2,0,7.4670487106,40.349457,-88.986137
2895,2011-12-04,Illinois,Level 1,0,2.12,40.349457,-88.986137
2896,2011-12-11,Illinois,Level 1,0,2.50862068966,40.349457,-88.986137
2897,2011-12-18,Illinois,Level 2,0,2.65862068966,40.349457,-88.986137
2898,2011-12-25,Illinois,Level 2,0,3.27277936963,40.349457,-88.986137
2899,2012-01-01,Illinois,Level 4,0,2.34942857143,40.349457,-88.986137
2900,2012-01-08,Illinois,Level 3,0,2.12709359606,40.349457,-88.986137
2901,2012-01-15,Illinois,Level 2,1,-0.752955665025,40.349457,-88.986137
2902,2012-01-22,Illinois,Level 2,0,-2.70839506173,40.349457,-88.986137
2903,2012-01-29,Illinois,Level 2,0,1.01108374384,40.349457,-88.986137
2904,2012-02-05,Illinois,Level 4,6,4.57068965517,40.349457,-88.986137
2905,2012-02-12,Illinois,Level 4,2,-0.473399014778,40.349457,-88.986137
2906,2012-02-19,Illinois,Level 5,10,0.889408866995,40.349457,-88.986137
2907,2012-02-26,Illinois,Level 6,8,2.71551724138,40.349457,-88.986137
2908,2012-03-04,Illinois,Level 6,8,4.76781609195,40.349457,-88.986137
2909,2012-03-11,Illinois,Level 8,5,5.69359605911,40.349457,-88.986137
2910,2012-03-18,Illinois,Level 10,3,16.5595533499,40.349457,-88.986137
2911,2012-03-25,Illinois,Level 6,2,19.1694581281,40.349457,-88.986137
2912,2012-04-01,Illinois,Level 3,0,13.7834975369,40.349457,-88.986137
2913,2012-04-08,Illinois,Level 3,0,13.9242574257,40.349457,-88.986137
2914,2012-04-15,Illinois,Level 3,0,10.6427160494,40.349457,-88.986137
2915,2012-04-22,Illinois,Level 2,0,13.7564676617,40.349457,-88.986137
2916,2012-04-29,Illinois,Level 2,0,12.0795566502,40.349457,-88.986137
2917,2012-05-06,Illinois,Level 2,0,13.8732758621,40.349457,-88.986137
2918,2012-05-13,Illinois,Level 1,0,17.5552238806,40.349457,-88.986137
2919,2012-05-20,Illinois,Level 1,0,19.3689655172,40.349457,-88.986137
2920,2012-05-27,Illinois,Level 1,0,21.7972906404,40.349457,-88.986137
2921,2012-06-03,Illinois,Level 1,0,14.4887931034,40.349457,-88.986137
2922,2012-06-10,Illinois,Level 1,0,20.5209359606,40.349457,-88.986137
2923,2012-06-17,Illinois,Level 1,0,23.1408866995,40.349457,-88.986137
2924,2012-06-24,Illinois,Level 1,0,25.5920595533,40.349457,-88.986137
2925,2012-07-01,Illinois,Level 1,0,25.6302955665,40.349457,-88.986137
2926,2012-07-08,Illinois,Level 1,0,29.5859605911,40.349457,-88.986137
2927,2012-07-15,Illinois,Level 1,0,25.7147783251,40.349457,-88.986137
2928,2012-07-22,Illinois,Level 1,0,27.4807407407,40.349457,-88.986137
2929,2012-07-29,Illinois,Level 1,0,27.4807407407,40.349457,-88.986137
2930,2012-08-05,Illinois,Level 1,0,25.7931034483,40.349457,-88.986137
2931,2012-08-12,Illinois,Level 1,0,23.5034482759,40.349457,-88.986137
2932,2012-08-19,Illinois,Level 1,0,20.59408867,40.349457,-88.986137
2933,2012-08-26,Illinois,Level 1,0,22.2492574257,40.349457,-88.986137
2934,2012-09-02,Illinois,Level 1,0,24.5775510204,40.349457,-88.986137
2935,2012-09-09,Illinois,Level 1,0,23.3911111111,40.349457,-88.986137
2936,2012-09-16,Illinois,Level 1,0,18.4637931034,40.349457,-88.986137
2937,2012-09-23,Illinois,Level 1,0,15.6798029557,40.349457,-88.986137
2938,2012-09-30,Illinois,Level 2,0,15.0487623762,40.349457,-88.986137
2939,2012-10-07,Illinois,Level 1,0,12.9973913043,40.349457,-88.986137
2940,2012-10-14,Illinois,Level 1,0,9.46330049261,40.349457,-88.986137
2941,2012-10-21,Illinois,Level 1,0,13.1012315271,40.349457,-88.986137
2942,2012-10-28,Illinois,Level 1,0,14.4606435644,40.349457,-88.986137
2943,2012-11-04,Illinois,Level 2,0,5.46666666667,40.349457,-88.986137
2944,2012-11-11,Illinois,Level 3,0,6.74113300493,40.349457,-88.986137
2945,2012-11-18,Illinois,Level 2,0,4.98300492611,40.349457,-88.986137
2946,2012-11-25,Illinois,Level 3,0,6.7157635468,40.349457,-88.986137
2947,2012-12-02,Illinois,Level 4,0,2.40028985507,40.349457,-88.986137
2948,2012-12-09,Illinois,Level 6,0,9.69433497537,40.349457,-88.986137
2949,2012-12-16,Illinois,Level 9,0,2.9575308642,40.349457,-88.986137
2950,2012-12-23,Illinois,Level 10,0,2.79703703704,40.349457,-88.986137
2951,2012-12-30,Illinois,Level 10,0,-1.10197044335,40.349457,-88.986137
2952,2013-01-06,Illinois,Level 10,0,-3.87386934673,40.349457,-88.986137
2953,2013-01-13,Illinois,Level 9,1,2.8324120603,40.349457,-88.986137
2954,2013-01-20,Illinois,Level 8,1,-2.05213032581,40.349457,-88.986137
2955,2013-01-27,Illinois,Level 7,0,-3.96607594937,40.349457,-88.986137
2956,2013-02-03,Illinois,Level 7,1,-5.95219298246,40.349457,-88.986137
2957,2013-02-10,Illinois,Level 6,0,1.66120906801,40.349457,-88.986137
2958,2013-02-17,Illinois,Level 6,0,0.154385964912,40.349457,-88.986137
2959,2013-02-24,Illinois,Level 4,0,-2.94874371859,40.349457,-88.986137
2960,2013-03-03,Illinois,Level 5,0,-2.12334801762,40.349457,-88.986137
2961,2013-03-10,Illinois,Level 4,0,2.79874686717,40.349457,-88.986137
2962,2013-03-17,Illinois,Level 5,1,1.81203007519,40.349457,-88.986137
2963,2013-03-24,Illinois,Level 4,0,-0.579448621554,40.349457,-88.986137
2964,2013-03-31,Illinois,Level 4,0,4.74736842105,40.349457,-88.986137
2965,2013-04-07,Illinois,Level 3,0,8.58120300752,40.349457,-88.986137
2966,2013-04-14,Illinois,Level 2,1,11.1383458647,40.349457,-88.986137
2967,2013-04-21,Illinois,Level 2,0,9.32255639098,40.349457,-88.986137
2968,2013-04-28,Illinois,Level 1,0,10.9944862155,40.349457,-88.986137
2969,2013-05-05,Illinois,Level 1,1,14.8669590643,40.349457,-88.986137
2970,2013-05-12,Illinois,Level 1,0,14.4629072682,40.349457,-88.986137
2971,2013-05-19,Illinois,Level 1,0,21.9832080201,40.349457,-88.986137
2972,2013-05-26,Illinois,Level 1,0,16.2977443609,40.349457,-88.986137
2973,2013-06-02,Illinois,Level 1,0,17.4923076923,40.349457,-88.986137
2974,2013-06-09,Illinois,Level 1,0,18.8904522613,40.349457,-88.986137
2975,2013-06-16,Illinois,Level 1,0,23.1941624365,40.349457,-88.986137
2976,2013-06-23,Illinois,Level 1,0,23.3307304786,40.349457,-88.986137
2977,2013-06-30,Illinois,Level 1,0,20.0210526316,40.349457,-88.986137
2978,2013-07-07,Illinois,Level 1,0,22.2729323308,40.349457,-88.986137
2979,2013-07-14,Illinois,Level 1,0,24.5045112782,40.349457,-88.986137
2980,2013-07-21,Illinois,Level 1,0,26.9365914787,40.349457,-88.986137
2981,2013-07-28,Illinois,Level 1,0,19.9501265823,40.349457,-88.986137
2982,2013-08-04,Illinois,Level 1,0,20.501754386,40.349457,-88.986137
2983,2013-08-11,Illinois,Level 1,1,22.9709273183,40.349457,-88.986137
2984,2013-08-18,Illinois,Level 1,0,19.5191435768,40.349457,-88.986137
2985,2013-08-25,Illinois,Level 1,0,24.0301507538,40.349457,-88.986137
2986,2013-09-01,Illinois,Level 1,0,23.6631578947,40.349457,-88.986137
2987,2013-09-08,Illinois,Level 1,1,22.2863291139,40.349457,-88.986137
2988,2013-09-15,Illinois,Level 1,0,20.5939546599,40.349457,-88.986137
2989,2013-09-22,Illinois,Level 1,0,18.4050125313,40.349457,-88.986137
2990,2013-09-29,Illinois,Level 1,0,18.1325814536,40.349457,-88.986137
2991,2013-10-06,Illinois,Level 1,0,19.1646616541,40.349457,-88.986137
2992,2013-10-13,Illinois,Level 1,0,15.0859649123,40.349457,-88.986137
2993,2013-10-20,Illinois,Level 1,1,10.6814536341,40.349457,-88.986137
2994,2013-10-27,Illinois,Level 1,0,5.18916876574,40.349457,-88.986137
2995,2013-11-03,Illinois,Level 1,1,7.85614035088,40.349457,-88.986137
2996,2013-11-10,Illinois,Level 1,0,7.66315789474,40.349457,-88.986137
2997,2013-11-17,Illinois,Level 1,0,5.74570707071,40.349457,-88.986137
2998,2013-11-24,Illinois,Level 1,4,0.82135678392,40.349457,-88.986137
2999,2013-12-01,Illinois,Level 2,2,-1.79403508772,40.349457,-88.986137
3000,2013-12-08,Illinois,Level 2,16,-1.34711779449,40.349457,-88.986137
3001,2013-12-15,Illinois,Level 4,26,-6.65736040609,40.349457,-88.986137
3002,2013-12-22,Illinois,Level 4,37,0.0349246231156,40.349457,-88.986137
3003,2013-12-29,Illinois,Level 9,55,-3.44095477387,40.349457,-88.986137
3004,2014-01-05,Illinois,Level 9,76,-10.1030769231,40.349457,-88.986137
3005,2014-01-12,Illinois,Level 6,40,-0.902295918367,40.349457,-88.986137
3006,2014-01-19,Illinois,Level 4,42,-4.48112244898,40.349457,-88.986137
3007,2014-01-26,Illinois,Level 4,34,-10.4780612245,40.349457,-88.986137
3008,2014-02-02,Illinois,Level 2,27,-6.74107142857,40.349457,-88.986137
3009,2014-02-09,Illinois,Level 2,30,-12.1181122449,40.349457,-88.986137
3010,2014-02-16,Illinois,Level 1,15,-6.08560411311,40.349457,-88.986137
3011,2014-02-23,Illinois,Level 1,10,0.30822622108,40.349457,-88.986137
3012,2014-03-02,Illinois,Level 1,14,-9.21428571429,40.349457,-88.986137
3013,2014-03-09,Illinois,Level 1,9,1.64744897959,40.349457,-88.986137
3014,2014-03-16,Illinois,Level 1,2,2.26887755102,40.349457,-88.986137
3015,2014-03-23,Illinois,Level 1,7,3.13341836735,40.349457,-88.986137
3016,2014-03-30,Illinois,Level 1,0,5.05863095238,40.349457,-88.986137
3017,2014-04-06,Illinois,Level 1,0,7.78179487179,40.349457,-88.986137
3018,2014-04-13,Illinois,Level 1,2,11.8976863753,40.349457,-88.986137
3019,2014-04-20,Illinois,Level 1,0,12.1808673469,40.349457,-88.986137
3020,2014-04-27,Illinois,Level 1,0,13.499742268,40.349457,-88.986137
3021,2014-05-04,Illinois,Level 1,0,9.85892857143,40.349457,-88.986137
3022,2014-05-11,Illinois,Level 1,0,20.7379487179,40.349457,-88.986137
3023,2014-05-18,Illinois,Level 1,0,12.4306122449,40.349457,-88.986137
3024,2014-05-25,Illinois,Level 1,0,21.1,40.349457,-88.986137
3025,2014-06-01,Illinois,Level 1,0,21.8883928571,40.349457,-88.986137
3026,2014-06-08,Illinois,Level 1,0,19.9696428571,40.349457,-88.986137
3027,2014-06-15,Illinois,Level 1,0,21.3599489796,40.349457,-88.986137
3028,2014-06-22,Illinois,Level 1,0,24.095140665,40.349457,-88.986137
3029,2014-06-29,Illinois,Level 1,0,24.0297619048,40.349457,-88.986137
3030,2014-07-06,Illinois,Level 1,0,21.6395408163,40.349457,-88.986137
3031,2014-07-13,Illinois,Level 1,0,22.2155612245,40.349457,-88.986137
3032,2014-07-20,Illinois,Level 1,0,20.6158163265,40.349457,-88.986137
3033,2014-07-27,Illinois,Level 1,1,21.1868894602,40.349457,-88.986137
3034,2014-08-03,Illinois,Level 1,0,20.3745454545,40.349457,-88.986137
3035,2014-08-10,Illinois,Level 1,0,22.0165816327,40.349457,-88.986137
3036,2014-08-17,Illinois,Level 1,0,21.1487244898,40.349457,-88.986137
3037,2014-08-24,Illinois,Level 1,0,25.4776923077,40.349457,-88.986137
3038,2014-08-31,Illinois,Level 1,0,23.9063636364,40.349457,-88.986137
3039,2014-09-07,Illinois,Level 1,0,21.3390306122,40.349457,-88.986137
3040,2014-09-14,Illinois,Level 1,0,14.3298969072,40.349457,-88.986137
3041,2014-09-21,Illinois,Level 1,0,16.1828644501,40.349457,-88.986137
3042,2014-09-28,Illinois,Level 1,0,18.2706940874,40.349457,-88.986137
3043,2014-10-05,Illinois,Level 1,0,13.843622449,40.349457,-88.986137
3044,2014-10-12,Illinois,Level 1,0,13.1017857143,40.349457,-88.986137
3045,2014-10-19,Illinois,Level 1,0,11.7446428571,40.349457,-88.986137
3046,2014-10-26,Illinois,Level 1,0,13.625,40.349457,-88.986137
3047,2014-11-02,Illinois,Level 1,0,7.08273809524,40.349457,-88.986137
3048,2014-11-09,Illinois,Level 1,0,7.15433673469,40.349457,-88.986137
3049,2014-11-16,Illinois,Level 2,0,-4.01025641026,40.349457,-88.986137
3050,2014-11-23,Illinois,Level 3,0,1.3431122449,40.349457,-88.986137
3051,2014-11-30,Illinois,Level 7,0,-2.88839285714,40.349457,-88.986137
3052,2014-12-07,Illinois,Level 9,1,1.51076923077,40.349457,-88.986137
3053,2014-12-14,Illinois,Level 10,0,3.63775510204,40.349457,-88.986137
3054,2014-12-21,Illinois,Level 10,0,0.671428571429,40.349457,-88.986137
3055,2014-12-28,Illinois,Level 10,1,1.7989769821,40.349457,-88.986137
3056,2015-01-04,Illinois,Level 8,0,-9.46785714286,40.349457,-88.986137
3057,2015-01-11,Illinois,Level 4,0,-5.52470588235,40.349457,-88.986137
3058,2015-01-18,Illinois,Level 2,0,-8.91545667447,40.349457,-88.986137
3059,2015-01-25,Illinois,Level 2,0,1.10327868852,40.349457,-88.986137
3060,2015-02-01,Illinois,Level 2,1,-0.164637002342,40.349457,-88.986137
3061,2015-02-08,Illinois,Level 2,0,-3.57561983471,40.349457,-88.986137
3062,2015-02-15,Illinois,Level 3,0,-1.62224824356,40.349457,-88.986137
3063,2015-02-22,Illinois,Level 3,0,-8.71381733021,40.349457,-88.986137
3064,2015-03-01,Illinois,Level 3,0,-9.50819672131,40.349457,-88.986137
3065,2015-03-08,Illinois,Level 3,0,-10.3988950276,40.349457,-88.986137
3066,2015-03-15,Illinois,Level 3,1,-0.118735362998,40.349457,-88.986137
3067,2015-03-22,Illinois,Level 4,0,9.10962441315,40.349457,-88.986137
